building,MAPE,NMBE,CVRSME,RSQUARED
Office_Bianca,17.805215226162318,-3.7168941661022337,28.25442976783286,0.8465219299489746
Office_Benthe,14.559907798919392,-6.813461106477977,20.30936894661597,0.5278301862766183
Office_Benjamin,6.62284863800668,2.481616369334497,10.336936508994103,0.8300320078390317
Office_Ayesha,8.279565797510589,-2.4070358191011723,11.0469538501889,0.9188394600642368
Office_Ayden,4.847978305176492,-0.3952206534639869,6.588506684136085,0.9386577909561766
Office_Ava,9.537050111294564,2.446429348231567,24.40817471091621,0.8203859235723381
Office_Autumn,7.774251145096318,4.123280522700633,16.156943352143255,0.8127741423981228
Office_Aubrey,9.06099477480899,-0.6452934302565387,12.061580757154676,0.8227252681186721
Office_Asher,8.63294699087043,-0.9547125258336144,12.662130431481847,0.6658740281859881
Office_Ashanti,3.961528360136593,-1.5992479104546375,5.464904632130502,0.9074355411430348
Office_Annika,7.867585039072275,4.314849187818223,19.37982756784657,0.9013682889863712
Office_Angelo,19.944618564211194,-3.975171377155663,25.171019002504305,0.7293378581615594
Office_Angelina,9.025108419431042,2.167625740302378,12.765448335807125,0.9028716400189346
Office_Angelica,6.4174872452959475,-3.257058751058996,9.400732555036841,0.7384156574108326
Office_Andrea,11.329351330409859,-6.600779421620687,16.444163486824294,0.7910407127502199
Office_Anastasia,6.828566714336822,2.7407966093879024,8.902115329836374,0.9527673593027688
Office_Amelie,11.97477186839996,1.2891876768224515,18.342114130012888,0.9435913402479152
Office_Amelia,15.17772024490124,1.7323837353274216,19.23917610918639,0.9119842673604872
Office_Alyson,15.770322467514102,4.4521823186717215,22.95353589199239,0.7215176528673736
Office_Allyson,10.521091747285856,1.7949312616487678,25.352187960454234,0.8083845789289927
Office_Aliyah,2.595348551432344,-1.2929003444249467,3.9497587034178077,0.8604086610609589
Office_Alannah,17.238933481482018,-1.132515745371316,21.74137351842876,0.8114812784956327
Office_Al,6.471883532075696,1.533033385081615,9.072995559869256,0.9327901971197992
Office_Abigail,13.997237279443548,3.1209794666129014,20.257649828417907,0.8110166461703596
Office_Abbey,7.645169082663951,1.0464347216175869,10.90867628233674,0.897039037107797
