building,MAPE,NMBE,CVRSME,RSQUARED
Office_Dawn,24.87717238506853,-20.05408428014589,31.68191487380939,0.11225084397785444
Office_Curt,13.000432115023791,-11.784012317255625,14.941538245491072,-0.20689532419423173
Office_Cristina,21.894761308395623,-10.087232564351522,21.491759252607693,0.5798218000843147
Office_Corbin,14.471704360008356,-5.218638655939921,17.08821158407234,0.09178930593965227
Office_Cora,21.279259074085505,-18.577220984801684,22.956065753698397,0.0212446343619318
Office_Conrad,30.45408419637963,-24.535634682560328,30.85153187095851,-1.1480222123436183
Office_Colby,4.765729224960076,-2.9679873669354837,5.989069574617817,0.7935880545133679
Office_Cody,17.79969208015311,-13.219316626719205,19.737373092002372,0.3445562065295723
Office_Clinton,13.822183306797259,-7.664600223060987,14.61780274958455,0.7674404991081392
Office_Clifton,27.227888010387268,-15.931728555576287,28.570460486012358,0.4597125041557624
Office_Clarissa,46.33230478006235,-9.113083821253273,38.318199345611454,0.4926958737435657
Office_Charles,9.395843061213533,-3.145472662968471,11.575801895520973,0.5832222074041922
Office_Cecelia,50.64367769742946,-31.40721615818286,45.391136351513175,-0.6114963005580503
Office_Catherine,7.50562316602863,3.4196515524176623,9.838943774556233,0.6177070456060122
Office_Carolina,22.8934414791294,-19.55783661676337,23.45487884097965,-0.5948750607836968
Office_Carissa,4.821315905164197,-0.8925955658862595,5.937507850757449,0.7544538466722481
Office_Cameron,4.5884426649547665,2.3013863189932744,6.166172885708303,0.6556358216344521
Office_Caleb,7.2960950438082826,-2.8222995028754108,10.019786881996405,0.9408850660130426
Office_Bryon,5.216837820216108,3.7497231457580265,7.410877087069262,0.0093301221218135
Office_Brian,4.7300801797325995,2.8980551377837336,6.165662146900308,0.8162524950566313
Office_Bobbi,12.478964108237419,3.007700677134262,16.979620835786992,0.7086549945649689
Office_Bianca,18.335885436049413,-3.8156845990430033,21.429619733592926,0.9093263563324522
Office_Benthe,20.742177173476463,-14.56615839601833,22.873195077716733,0.5504093675718927
Office_Benjamin,6.217573155434263,0.3799377921742206,8.794560272815321,0.8888816252547539
Office_Ayesha,515.029635890694,-13.091694582155172,28.735865431398288,0.4666442897298671
Office_Ayden,9.693710522638485,4.3300964358064284,14.198886392660064,0.6388631361054191
Office_Ava,12.815313536733994,-5.633105796462061,18.50474994107968,0.8657665911968007
Office_Autumn,8.806055214152583,-1.6600995767488125,11.031165185233156,0.9060208017134204
Office_Aubrey,9.947215561113927,1.0286097361675923,12.5647182163299,0.5281151637882641
Office_Asher,16.636423197351256,-10.519000280500547,20.533999781670648,0.2987032610208749
Office_Ashanti,6.97737404716363,5.741011944525943,10.521497919403256,0.5642903041167151
Office_Annika,18.093970820260203,-14.15366745376358,22.29519199730699,0.722791976567675
Office_Angelo,24.57702514878036,-3.642729175594413,27.70203930500861,0.6474763145364311
Office_Angelina,21.887238233038264,-15.390695067095908,23.792829053949042,0.3457537495924342
Office_Angelica,10.179869840023056,-6.381589811650716,12.588550854412905,0.583924615476709
Office_Andrea,18.935297614254488,-8.039919901122866,23.82611021939391,0.5206891293275384
Office_Anastasia,16.293195966811258,1.263439074367705,24.948923271755945,0.697221539151043
Office_Amelie,33.544008253249324,14.998151081220751,49.6089137504432,0.6166933963899037
Office_Amelia,31.190497714912247,-2.144560680741905,38.814992982363144,0.6116363134030158
Office_Alyson,24.041180217832107,-6.8275791804454125,31.452217387898344,0.1270044328802643
Office_Allyson,19.55860455268004,-14.010251113853178,23.995402643192506,0.6502629961558272
Office_Aliyah,5.035442319872048,-4.150669944206596,6.460487719158916,0.6798816245149499
Office_Alannah,23.63507144171982,5.746025603702778,33.401656186604626,0.5413586795252436
Office_Al,9.756164966988804,-2.688101604733919,11.861358805504382,0.9167235602034448
Office_Abigail,23.721615923059954,6.505253894324444,33.26623316749559,0.5643367145084545
Office_Abbey,10.15581689577456,4.4262262138912805,13.888883825362878,0.7869160567976508
