building,MAPE,NMBE,CVRSME,RSQUARED
Office_Mat,9.295558707534608,1.6269028572123267,12.247586658473349,0.8675807451848799
Office_Mason,13.441160288607616,9.399113431501526,20.735385711415386,0.07039580017105708
Office_Maryann,32.06018492990537,-1.9014929749984315,34.33868841807993,0.38741015298754106
Office_Mary,10.392242496153314,-0.4408001328557864,15.846265603901827,0.8704363840602355
Office_Marvin,13.48593591356511,-0.1767200973963156,18.84701060187709,0.7952707832041065
Office_Martin,5.866186552310379,-0.6937743702284616,8.362214437886735,0.7235839221571172
Office_Martha,10.351131830491976,-1.3219762474783368,15.025518884034009,0.9082934007823854
Office_Marlon,18.48639737590059,-5.769948247653737,22.719592361376467,0.8504841411329365
Office_Marla,9.659806851534224,0.024865090000744227,12.617545688174575,0.005072663407504341
Office_Mark,7.750070311715643,1.4837032157349432,12.15893776950196,0.8704957690204916
Office_Marion,16.227987494800598,-14.026031237713385,17.9472078962065,-0.08914863115963279
Office_Marilyn,27.377708567363936,10.116191314592427,42.25842745371615,0.04029799136425394
Office_Marianne,12.427674986065385,-8.106512196184006,13.464314785648133,0.7867721819186241
Office_Marcus,15.29551779920186,4.392993428914133,18.5153687723516,0.7915006568224133
Office_Marcia,4.282501088916767,0.13035626388483304,6.805136790310839,0.7238774985898554
Office_Marc,9.77165617137711,0.6825788978092417,13.806595709547107,0.9266195691332392
Office_Malik,10.268044723461491,-0.6033235636734148,16.535392241888715,0.803188980705152
Office_Madisyn,7.099836663533902,2.1446001288327188,11.641621435954141,0.8104570051636322
Office_Madeleine,7.9582387149783615,-3.2801583757619905,10.068821059844877,0.647968633035721
Office_Mada,10.699793298075331,5.376914455781809,15.212850274832554,0.8449540665353094
Office_Luann,4.063962900105023,2.5967321323988384,5.495810459546116,0.8927012532134162
Office_Louise,90.99253488359152,-82.29377680298627,83.37956946650554,-5.974163444746457
Office_Lillian,9.695036876661764,-5.112543026588049,10.356753790426486,0.959650775461115
Office_Lesa,29.936766674960126,18.343355527848914,36.80171938866951,-0.13659706617835954
Office_Lena,118.52336851829071,-109.56781802624106,126.7226944184354,-31.670968087543244
Office_Leland,31.641409466469835,-23.605956659297114,39.19798927838292,-0.2255717142587564
Office_Lane,8.132971644984611,-7.2878826982209635,8.828402300035895,0.7163223090586216
Office_Jude,248.2970216781185,0.9347139166178784,15.293535134816802,0.8198686340992416
Office_Joni,271.6493576695475,5.086554342196632,19.527110637988464,0.812334222465073
Office_John,233.81028283559544,4.221995947209049,19.897521271565832,0.6988429986498473
Office_Joan,295.3780146705778,12.36194661269938,34.6108241624669,0.74370470825711
Office_Jett,210.76054075003384,-1.8079968118668643,79.56225392475737,0.06903057645720312
Office_Jesus,399.5259414803085,-4.79047304070253,34.57756806386525,0.2635228321470321
Office_Jerry,263.7808112265678,-25.534293235835943,63.12462725459258,-2.8610654178383728
Office_Jeanne,436.26020770175364,5.8014835180707625,31.534347047519965,0.8577474345853547
Office_Jayden,515.2702895361123,-157.38933565200796,197.3428439109533,-17.50826646846669
Office_Javon,327.44442625538085,4.088162133303687,24.12268565785474,0.30718471024551564
Office_Jan,839.0134942460962,-4.05070720690679,27.934879694409545,0.9048847860988164
Office_Jackson,451.2570303970402,-0.7101457676851748,24.225493613230892,0.7953497969278059
Office_Jackie,614.1373483792879,2.1010411850196404,48.02051596488983,0.7430116239250284
Office_Gustavo,67.36335466589594,-1.3261891472347678,15.679649015068913,0.7892048803404628
Office_Guillermo,10.78057397593739,5.280893268397209,13.054730621247465,0.8748264354050164
Office_Gloria,7.670383238293352,3.1357529643943978,11.428289651105276,0.8079834035397091
Office_Glenn,23.911580508912138,-8.704652596220907,29.742731643343905,0.29076013609968765
Office_Glenda,9.670631369870767,5.535989270572824,14.513440687072736,0.6641220860901672
Office_Gladys,10.949877536575654,2.897608270201114,15.26110025072151,0.8146082678186672
Office_Gisselle,7.530903223381919,-1.6150198217360006,10.39290488610492,0.8012501322187606
Office_Georgia,30.43868679485692,-4.483796255879573,31.700111694480057,0.8536439861829006
Office_Gemma,13.093143633993492,11.245525904218033,15.943694658502128,0.6853220687846567
Office_Garrett,27.982935644309343,21.82463080140136,39.875473730707775,-0.001437065263528492
Office_Garman,5.083756330078624,1.6207707301423224,6.760979889780339,0.922103139534084
Office_Gabriela,13.255392300890913,-7.850189414572611,16.2561834185273,0.2826033172817478
Office_Evelyn,9.160857626068944,-1.0061443590340833,15.977734338341346,0.8235729878301471
Office_Erik,17.821730647731446,-5.400426764548572,26.6481681481286,0.7062741093040665
Office_Emerald,14.77961492888253,-1.5915921683539065,21.06474375307048,0.8086567428188249
Office_Emer,22.78458863117325,-21.29479530340509,30.313506981600188,-0.30075004363001456
Office_Ellis,20.109609597353913,-13.18126793221821,28.692502080847213,0.6958642589783839
Office_Elliot,9.107725782493585,-7.5159703226974335,13.60310811568697,0.8392997752319721
Office_Ellie,16.526271720752106,-4.769601381243531,26.859558617893292,0.760693473706608
Office_Elizabeth,23.765780399637734,-2.4244031374078054,31.260644451316967,0.8251140053466149
Office_Elena,22.69547458105813,-21.50417643791258,30.169267452475186,-0.27752183052896
Office_Eileen,6.912980242971253,0.4980377600160129,9.852039647613207,0.8955359744758151
Office_Eddie,10.532489282207633,-8.9817162097854,15.436714977567648,0.7929976209370538
Office_Dorian,5.687434792205106,2.83636112307927,7.065780620048352,0.2874183997034654
Office_Dawn,14.05308907064815,-9.738112043366288,19.284611801534773,0.5485915149889339
Office_Curt,9.130158043679144,-2.8898618439150607,12.450859845737991,0.5341084790975188
Office_Cristina,18.23083474721185,-1.1215373718906159,21.503996952570272,0.4560368340414421
Office_Corbin,10.790144024089198,-1.0943036508845068,13.580382088262356,0.5352022222494921
Office_Cora,9.875371952443636,1.2448661371188996,12.995853810428308,0.6960659809030965
Office_Conrad,22.45726749341341,-11.092809504681131,24.72367213738484,0.10329687805711284
Office_Colby,4.581973109559026,-2.566693330674867,6.419284517436043,0.6935884326979183
Office_Cody,13.381418976863456,-9.240712837742477,15.333016285003676,0.6425406069775121
Office_Clinton,11.704785136263276,-3.0624824397430066,17.51172830787419,0.6514836870008432
Office_Clifton,21.409056285054287,-9.122973364103784,27.52602835058398,0.3904795076388984
Office_Clarissa,34.26104186577717,-12.539469973239994,32.47832151438281,0.32934995900309283
Office_Charles,9.565753071095855,-6.747871733414232,12.557223594384967,0.3657608364244957
Office_Cecelia,23.399315756498602,-7.588084945642621,27.31356506605984,0.15048446135453475
Office_Catherine,9.365078511878416,-4.529376871686912,12.154683644051833,0.5393464080192066
Office_Carolina,14.453579945164506,-4.397402374960558,18.83825352915343,0.3905756199453336
Office_Carissa,8.197119380811616,4.970036591809493,9.989914690748185,0.3229979047752848
Office_Cameron,4.418699006324368,1.398276466096997,5.806328053996418,0.7014245377087087
Office_Caleb,11.30694861734024,-3.992477113819918,21.536228972790624,0.753148794530908
Office_Bryon,11.290242500565267,-5.260829569565977,13.15662615550829,0.1654969218478749
Office_Brian,6.024476405271328,-2.603727454079728,8.607607547124946,0.5213755764871295
Office_Bobbi,19.3297517671155,-2.5252882475751264,22.065508699334764,0.7355800142894175
Office_Bianca,31.39013951565268,-7.460266881925778,39.35649840099781,0.7107960837698168
Office_Benthe,24.29753960825421,-22.333521005812816,30.552449777403968,-0.13960734168598288
Office_Benjamin,10.093916252195259,6.3872115106175436,14.125143851606193,0.7614341283259007
Office_Ayesha,10.843490784941807,2.8196727356725027,15.091967557279954,0.8752109816033267
Office_Ayden,6.777930477701184,-2.810600127036659,8.437098030768343,0.8720606986959445
Office_Ava,13.405206422486124,9.268515123265402,31.31409340068257,0.7053722789674599
Office_Autumn,11.480640804432303,2.4685075546884434,18.18836894440005,0.7472615000913247
Office_Aubrey,12.899939610341349,-0.1884807929197517,16.716286518396654,0.7131526089771925
Office_Asher,11.336528804144988,6.240617540443574,13.712632557258685,0.5242032242693303
Office_Ashanti,6.534055889332928,-3.4638077974462766,7.898275439412987,0.7226191584004462
Office_Annika,15.361873455249054,-0.2204270905475362,25.85552166024145,0.7950846509927109
Office_Angelo,18.974274946657328,-2.480292641768528,22.378821081537986,0.7852797589194191
Office_Angelina,14.010256618857374,-2.002932635364695,16.28694108139102,0.7711636352788686
Office_Angelica,5.828936247609367,-0.1717754662410948,7.980027028360501,0.8357629356230911
Office_Andrea,14.122213456424506,1.0653371737732749,17.76240359893289,0.7528990451516093
Office_Anastasia,10.557886596863497,4.8603858411175525,11.691776606719664,0.8727151232589072
Office_Amelie,24.898040292270302,13.874106080419658,33.29632377851159,0.7437635765900391
Office_Amelia,28.610975665893804,-11.664521444479778,34.9629322768487,0.7185188660363704
Office_Alyson,25.09269571495289,-4.980466562566223,26.09219196319252,0.6394968639924536
Office_Allyson,16.93848461452018,5.284099493790917,33.46446820151981,0.7076979783679074
Office_Aliyah,3.8247106587549435,0.030735198341407036,5.209690466864187,0.7733603250946905
Office_Alannah,17.791212385292656,3.666781085847859,23.385749279987024,0.708829785486503
Office_Al,10.324826378071752,3.976253833016522,13.85162203994066,0.8080761623805118
Office_Abigail,21.077352643482737,10.143934328132236,29.00165860159769,0.3565645912415446
Office_Abbey,9.73395585627785,-0.7529393898071405,13.094094761970688,0.866146829949852
