building,MAPE,NMBE,CVRSME,RSQUARED
Office_Madeleine,8.674232379387153,-2.601359192685951,11.43287267294163,0.5786420246576014
Office_Mada,15.40828102448675,-3.9678048118221647,20.887305564808933,0.6473062297261054
Office_Luann,17.544390328272073,18.897809038930646,24.232172918766214,-0.9921436738939284
Office_Louise,48.02673171627344,-23.393407125641126,43.16046009970145,-0.25381512137039164
Office_Lillian,22.556304846231985,25.184268760055215,45.35924798103319,0.23225546671295816
Office_Lesa,26.81980284744727,-15.531986627184589,35.42027140098666,-1.248276984955262
Office_Lena,23.26367807134127,2.2126611115231816,30.443155902130904,0.16838097345299852
Office_Leland,31.697931471687497,12.59084924937782,34.813954046608515,0.4028484104357412
Office_Lane,8.945590047563421,5.401650391377455,13.35328183003958,0.33265078255380875
Office_Jude,6.8033463934292175,3.736876115378634,11.597012659127829,0.8456707053632139
Office_Joni,11.360940711405867,7.818003593699538,18.501471055173585,0.8450578980798183
Office_John,12.545102218742432,3.1465195501897045,16.377048383233433,0.7411831241315574
Office_Joan,18.562029674534987,1.0645685122297812,32.554103882914035,0.6492177004683515
Office_Jett,128.5535513132593,-75.94080723543308,101.46697091400276,-1.9583831510422272
Office_Jesus,28.889511173857983,23.83831147985075,36.08913523807739,-0.2270647275685705
Office_Jerry,34.02795703416239,-19.75994531929834,44.512857694689046,-1.9943523241171
Office_Jeanne,15.267404809232143,6.3700706953091375,29.09175437788389,0.8825862598873053
Office_Jayden,58.568470016923214,-37.43160395001654,66.02791192798207,0.06526217574818394
Office_Javon,21.477615804169695,-3.7895422551338567,25.160439237933424,0.27727999828161154
Office_Jan,15.65835672106178,-4.779252876263214,23.57783225262598,0.9325736805874132
Office_Jackson,19.241739645956358,12.980788453431005,24.07251869394177,0.7651077503739662
Office_Jackie,42.795797114238894,-25.453366637522226,62.57684411849886,0.13769105586103547
Office_Gustavo,11.417022085818699,11.855111792940507,18.72879132120943,0.6893119154379723
Office_Guillermo,12.577591484073913,10.940705067295287,17.596428899445502,0.7871677990800137
Office_Gloria,8.484136091024194,1.3623440598724883,12.641936312429085,0.7553138072341229
Office_Glenn,28.360231100732413,-8.369888962140934,31.9044558781181,0.33157215779472515
Office_Glenda,7.791735958703737,0.7896858707100548,11.458245733157025,0.6844113526203592
Office_Gladys,13.304780381248454,10.578046923094119,19.129095684846195,0.6770246314935553
Office_Gisselle,6.613681109884082,-1.6755034747532298,9.334445771240423,0.8369889060766709
Office_Georgia,35.30968387072744,-6.9789429028203305,24.301341633457014,0.9340435976408096
Office_Gemma,6.508287880838858,5.440785244266092,8.84020624740926,0.8788206299061765
Office_Garrett,585.6841595511689,-12.864521773623967,31.732571602074838,-0.058196026170716175
Office_Garman,5.2276190326765235,3.7062476672752838,7.600437518024077,0.9243654594095841
Office_Gabriela,12.857421471984342,-8.953221064200875,14.982911961217814,0.580326969484539
Office_Evelyn,8.333016620129824,6.926920913463737,10.50982753570443,0.93331750325726
Office_Erik,18.677683054425167,12.382441967751653,29.80739812841471,0.6037426391764429
Office_Emerald,17.579134135508887,-3.590151547225583,21.209225431139856,0.7463429835292649
Office_Emer,18.719142879070112,0.2345474426167209,25.554169040394484,0.7297292658149985
Office_Ellis,10.436988376277434,8.106518595288778,16.048302712744256,0.9207983105653448
Office_Elliot,5.811501981420236,-1.1003253409677427,7.538386449639987,0.9554261825981966
Office_Ellie,10.39994891784746,4.735027475380258,19.422181270226304,0.8940679633608748
Office_Elizabeth,18.628265241820774,16.1861888858728,37.7845362189497,0.7665942992937609
Office_Elena,19.38141718607735,-1.6188911774259642,26.717713776013607,0.7044265207654021
Office_Eileen,5.217080613748657,2.970957769441517,7.926920829544728,0.9309864983135052
Office_Eddie,4.902016458586932,-1.1551404896608275,6.676006948741918,0.9650411595338052
Office_Dorian,4.165999069000113,3.8378169384373217,5.945858369001706,0.3501432019484041
Office_Dawn,9.421635367392662,-1.0449573597630577,13.650199864625266,0.684650941949715
Office_Curt,5.277372133273818,-0.1028483171087759,7.583438029849888,0.7467273299603809
Office_Cristina,17.000248216309245,1.538637736854971,19.962622352741466,0.6364264098368746
Office_Corbin,11.578456811665196,4.8317707420406375,15.515089387203188,0.4226542667665335
Office_Cora,9.498793639720802,-4.023558611210176,12.866430604881813,0.7256763710345224
Office_Conrad,11.408112323320987,-2.477083609704712,14.23973322322641,0.36653203424837455
Office_Colby,3.998126356891971,2.693522319336049,5.373601596237607,0.8429267172740407
Office_Cody,11.232321136658909,-6.273118943397199,13.325969182115688,0.7375547582963954
Office_Clinton,8.463044062720389,-3.539961480071609,10.703575753270664,0.8907540281671085
Office_Clifton,11.016756771364241,0.12994577472262445,18.333597525938718,0.8451812875081972
Office_Clarissa,27.15956917244424,0.7312690647087543,31.085465927470906,0.720268253617945
Office_Charles,7.679796957898174,-4.990876677150425,10.509052619966186,0.5290797335850735
Office_Cecelia,36.64046677501755,-14.299287521856884,33.90808344129931,0.4436868521946402
Office_Catherine,7.003056791517315,4.751725265910372,9.876689570821616,0.6770800517659958
Office_Carolina,6.763664955231899,1.380216134938162,9.600148716701607,0.7425008113712955
Office_Carissa,6.3541869463291025,5.3376486985849985,7.945418259972647,0.5606471842654001
Office_Cameron,4.3486761940449465,1.793126169718565,5.7402971415243975,0.6970184822685144
Office_Caleb,6.674531988873732,2.6789921182536145,10.95065552548302,0.9317401488903228
Office_Bryon,3.1940897665411585,-0.8510253864372092,4.3716651319056465,0.573703202551634
Office_Brian,4.107644568731218,1.0465091248656415,5.1991825506396765,0.8195059169529799
Office_Bobbi,16.968761065404106,-2.438647691882208,18.01203956862555,0.8103930934058267
Office_Bianca,6.1769294853116765,1.9305297541205544,10.05298378142841,0.978549811156772
Office_Benthe,20.397393688739275,3.2219782538637483,23.96682633347905,0.15835028023682618
Office_Benjamin,5.249862629065745,1.1841418927151537,7.1358384360609985,0.9239488789324604
Office_Ayesha,12.408601382702944,7.435400096649957,18.893232659384914,0.7870615840161701
Office_Ayden,5.3650402772320085,0.6933515498989611,7.274083835198231,0.8658179249427055
Office_Ava,7.578047794410117,5.001939115524919,13.976952865494376,0.90393300632126
Office_Autumn,6.331495139819286,1.8202992274594176,8.91404793224725,0.9313427082411448
Office_Aubrey,8.871164613731805,-1.130346652150975,10.787408054750106,0.4583139842873914
Office_Asher,14.417764566953885,10.029445401169633,20.246641346390323,0.29118955759472764
Office_Ashanti,4.396117816538399,-0.2109906340114457,5.737886340854943,0.828801910379042
Office_Annika,8.320760144335265,0.7847142224023973,10.423706339550732,0.9247300756846156
Office_Angelo,20.68006498258332,7.604229366263031,31.55350032468636,0.5731210351259616
Office_Angelina,14.751825083482986,1.0205318493556252,17.374659707131336,0.7047622910218639
Office_Angelica,9.360358611006887,-2.6516208316945638,11.490583425052387,0.6514270940994065
Office_Andrea,12.734780655971553,8.869004870865108,20.201635164793803,0.39044772241523495
Office_Anastasia,12.661718513858233,3.1895179440515795,13.714448403293163,0.8260401250487895
Office_Amelie,14.218929224311939,4.793000296130513,15.81566049955936,0.940046533473729
Office_Amelia,17.685072899927455,6.6443304939560255,22.759549896061035,0.8375853185081791
Office_Alyson,22.301022606779075,8.355366806631997,32.11916491232812,0.33110561139131445
Office_Allyson,9.0417109504769,0.5302259801765855,11.957266451424653,0.8988912718572692
Office_Aliyah,3.4579284371352297,1.7269104229508492,4.576806998224417,0.8142316989594713
Office_Alannah,38.36243155357747,-11.922669076037758,30.60958961866283,0.6279797496026975
Office_Al,9.269678709704642,0.1750166407793077,13.530592957326245,0.8549044225384929
Office_Abigail,16.683098932773788,1.288418859000944,18.344267164366432,0.7734549034205443
Office_Abbey,9.300205849540518,3.756444107645867,12.754584159668305,0.8242663477817233
